datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-30;Beide Ingest-Flows;-;Code-Nodes des Exports auf Syntax pruefen;(node --check aller Code-Nodes in async-Funktion gekapselt);Alle fehlerfrei;bestanden;76 Code-Nodes geprueft - 31 Jira und 45 SharePoint - alle fehlerfrei. Ungekapselt melden fuenf davon einen Fehler bei await auf this.helpers.getBinaryDataBuffer. Das ist ein Pruefartefakt- n8n kapselt Code-Nodes in eine async-Funktion, node --check tut das nicht;-;Keine;(dieser Commit)
2026-08-30;RAG-JIRA-Ingest;110884 und 110886;Laufbeleg fuer den Zugangsfix nach dem Publizieren;(Echtes Jira-Ereignis - Prioritaetsaenderung an SSD-9192);Der Flow laeuft bis zum Ende durch und schreibt nach Supabase;bestanden;Beide Webhook-Laeufe erfolgreich - 110884 die Anlage in 20 s, 110886 die Prioritaetsaenderung in 3 s (Changelog priority Sehr Niedrig nach Hoch, webhookEvent jira:issue_updated). In 110886 ausdruecklich geprueft: Get Existing Ticket - genau der Node, der zuvor mit Credential does not exist starb - success in 155 ms, Ensure Jira Ticket Exists success in 120 ms, Bulk Upsert Text Chunks success in 480 ms, lastNodeExecuted Workflow Summary. In der Datenbank: SSD-9192 mit ingestion_version 1 auf 2, 3 Chunks, Bestand 21323 auf 21326, keine neuen Eintraege in ingestion_errors;-;Keine. Der Zugang H1j5n8gUPkmrE97X traegt in der aktiven Fassung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Laufbeleg fuer den Zugangsfix nach dem Publizieren;(Stuendlicher Delta-Lauf um 17:00 mit fuenf Loeschmeldungen aus Graph);Die Supabase-Nodes werden angefasst und antworten;bestanden;Lauf erfolgreich in 12,4 s. Fuenf Nodes mit nodeCredentialType supabaseApi ausgefuehrt und alle success: Wissensbasis-Bestand 190 ms mit echten Zeilen, Chunkzahlen laden 9696 ms, Get Delete SharePoint Source 109 ms, Get Delete SharePoint Image Chunks 313 ms, Delete All SharePoint Chunks 73 ms. Bestand vorher und nachher unveraendert bei 266 Dokumenten und 7267 SharePoint-Chunks, ingestion_errors bleibt 0;-;Keine. Der Zugang H1j5n8gUPkmrE97X traegt auch hier in der aktiven Fassung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Nebenbefund - Loeschschleife bricht nach der ersten Aufgabe ab;(Beobachtung im selben Lauf);Alle fuenf Loeschaufgaben werden abgearbeitet;fehlgeschlagen;Aufgaben bestimmen meldet zu_loeschen 5 und aufgaben_gesamt 5. Je Aufgabe laeuft genau einmal, lastNodeExecuted ist Delete All SharePoint Chunks. Dessen Ausgabe ist ein leeres Array, weil zu dieser doc_id keine Chunks bestehen - der Zweig endet damit, die Rueckverbindung ueber Delete SharePoint Source und Delete Workflow Summary auf Je Aufgabe wird nie erreicht. Im gespeicherten Kontext stehen vier Aufgaben mit done false. Der Lauf gilt trotzdem als erfolgreich;Ein Node ohne Ausgabeitems stoppt in n8n den nachfolgenden Zweig. Bei einer Loeschmeldung ohne Entsprechung in der Wissensbasis liefert der PostgREST-DELETE keine Zeile zurueck;Offen - nicht angefasst. Graph meldet eine Loeschung genau einmal, die vier uebrigen Meldungen sind fort. Der naechtliche Abgleich faengt Verwaiste auf. Betroffen waren hier vier leere Ordner und eine Datei ohne Eintrag in der Wissensbasis, also ohne Datenverlust;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Nebenbefund - Dokumente ohne Chunks;(Messung im Zielprojekt und im Lauf selbst);Jedes Dokument traegt Chunks;fehlgeschlagen;Der Lauf meldet rag_dokumente 266 und rag_mit_chunks 252. Gegenmessung in der Datenbank ergibt dieselbe Zahl: 14 Eintraege in sharepoint_documents ohne einen einzigen Chunk in document_chunks. Der Delta-Lauf erkennt sie nicht - unvollstaendig_gefunden bleibt 0, weil er nur die Items der Delta-Meldung bewertet;Vermutlich Abbrueche zwischen dem Anlegen des Dokuments und dem Schreiben der Chunks - genau der Fall, den der Code-Kommentar in Aufgaben bestimmen beschreibt;Offen - nicht angefasst. Der naechtliche Abgleich um 03:30 soll unvollstaendige Eintraege nachholen. Ob er das tut, ist am morgigen Lauf zu pruefen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Loeschschleife gegen leere DELETE-Antworten absichern;(Konfigurationsaenderung, Entwurf - kein Publish);Die drei DELETE-Nodes des Loeschzweigs geben auch ohne Treffer ein Item aus;bestanden;alwaysOutputData auf Delete All SharePoint Chunks, Delete SharePoint Source und Delete SharePoint Storage Object gesetzt. Bestehende Einstellungen mitgefuehrt: retryOnFail 3 mit 2000 ms bei den ersten beiden, onError continueRegularOutput beim dritten. Gegenprobe gegen den letzten Export: genau diese drei Nodes geaendert, Verbindungen unveraendert, keine weiteren Abweichungen. Die beiden GET-Nodes desselben Zweigs trugen die Einstellung schon vorher;Beide DELETE-Nodes senden Prefer return=representation - PostgREST antwortet damit ohne Treffer mit einem leeren Array statt 204, n8n macht daraus null Items und stoppt den Zweig;Publiziert - activeVersionId 3a3f961a-a7d9-4677-9299-33611c8ef4ba, Export im Git. Die Ziel-URLs beziehen doc_id aus Build Delete Context und nicht aus $json, ein eingefuegtes Leer-Item kann also keinen falschen DELETE ausloesen. Delete Workflow Summary faengt den Leerfall bereits ab und meldet dann deleted_chunk_count 0;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110522 und 110524;Ursache der 14 Dokumente ohne Chunks;(Auswertung des naechtlichen Abgleichs und des Fehler-Workflows);Ursache benannt;bestanden;Der Abgleich 110522 vom 30.08. 01:30 UTC lief 9 min 45 s und scheiterte. Die Ursache steht in Lauf 110524 des Fehler-Workflows: letzter Node Upload Extracted Image To Supabase, NodeApiError ETIMEDOUT auf 172.64.149.246:443, Ziel zjabiweaihsezjjeycko.supabase.co - das alte, inzwischen geloeschte Projekt, mit dem alten Zugang 11jCRVtytAyrsu96. Der Lauf starb beim Bildupload, deshalb wurden fuer die sieben bildreichen docx keine Chunks geschrieben;Zeitueberschreitung gegen das alte Supabase-Projekt beim Hochladen extrahierter Bilder;Keine Massnahme noetig - beide Voraussetzungen haben sich seither geaendert: Der Node zeigt aufs neue Projekt mit gueltigem Zugang und traegt onError continueRegularOutput, ein einzelner Bildfehler reisst den Lauf also nicht mehr mit. Der Abgleich heute Nacht um 03:30 ist die erste Probe unter den neuen Bedingungen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Die 14 Dokumente ohne Chunks benennen;(Reine Messung im Zielprojekt, zwei unabhaengige Wege);Vollstaendige Liste mit Herkunft;bestanden;14 Eintraege, gemessen ueber metadata doc_id und ueber die Spalte source_ref - beide Wege ergeben dieselben 14. Kein Chunk ohne source_ref, keiner ohne metadata doc_id. Zwei Gruppen: sieben Regaletiketten-PDFs mit ingestion_count 0, davon sechs aus der Power-Automate-Zeit vom 22.08. und eine ueber Graph, wobei 00_lev unter beiden Herkuenften doppelt steht - nie fertiggestellt. Dazu sieben Bereichsuebergreifend-docx mit ingestion_count 2, Text vollstaendig vorhanden zwischen 4449 und 22460 Zeichen, content_hash gesetzt, 4 bis 47 Bilder je Dokument. Keine Zwillingszeile traegt die fehlenden Chunks, ingestion_errors ist leer;-;Keine. Reine Bestandsaufnahme;(dieser Commit)
2026-08-30;Instanzweit;-;Reichweite des Klartext-Schluessels in Ausfuehrungsdaten;(Reine Messung ueber alle Fehllaeufe im Aufbewahrungsfenster);Der lebende Zugang taucht nirgends auf;bestanden;126 Fehllaeufe im Fenster ab 20.08. Alle Laeufe, die ueberhaupt eine Supabase-Anfrage gebaut haben, liegen VOR der Umstellung am 30.08. gegen 13:00 UTC und koennen daher nur den Schluessel des geloeschten Projekts zjabiweaihsezjjeycko tragen. Die acht Fehllaeufe danach sind die Jira-Zugangsfehler - in 110866 gemessen: null Treffer fuer eyJhbGciOi, apikey, Authorization und beide Projektkennungen, weil der Lauf scheiterte bevor eine Anfrage gebaut wurde;n8n legt bei HTTP-Fehlern das Request-Objekt ab. Das Feld headers wird maskiert, die verschachtelten Kopien in request._header und options.headers nicht;Kein Handlungsbedarf am lebenden Schluessel - er ist nirgends gelandet. Aufraeumen des Altbestands und das Einschalten der Redaction gehen nur ueber die n8n-Oberflaeche, das MCP hat weder einen Delete fuer Ausfuehrungen noch ein Redaction-Feld;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Bestand analysieren;110893;Doubletten der Bibliothek Schulungen benennen;(Manueller Lauf, reines Lesewerkzeug);Vollstaendige Liste der inhaltsgleichen Kopien;bestanden;Lauf in 4,8 s. 1896 Eintraege (475 Ordner, 1421 Dateien, 12,9 GB), 499 verwertbar. leere_ordner jetzt 0 - die vier von heute sind bestaetigt weg, vorher 1900 Eintraege und 479 Ordner. 21 inhaltsgleiche Gruppen mit 27 ueberzaehligen, davon aber 6 Gruppen mit 10 ueberzaehligen reine Office-Sperrdateien. Bleiben 15 echte Gruppen mit 17 ueberzaehligen Kopien und zusammen 10 MB. Groesster Fall: 2023 DOKU_Lageplan Lg 20 draussen 4xxx.pdf mit 2,7 MB in Lagerplaene 2023 und 2024;-;Die Doku nannte bisher 27 Kopien und 472 einzulesende Dateien. Beides war zu hoch: Sperrdateien tragen die Endung des Dokuments und stecken in den 499 mit, und 10 der 27 waren selbst Sperrdateien. Korrigiert auf rund 439 und fuenfzehn Naechte. Unschaerfe benannt: der Flow gibt die Liste der Dateien unter 2 kB nur bis 20 aus, die genaue Sperrdateizahl ist daraus nicht ableitbar;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Einlesezweig gegen leere Antworten absichern;(Konfigurationsaenderung, Entwurf - kein Publish);Die beiden Nodes des Einlesezweigs geben auch ohne Treffer ein Item aus;bestanden;alwaysOutputData auf Delete Stale SharePoint Chunks und Touch Unchanged Source gesetzt, bestehende Einstellungen retryOnFail 3 mit 2000 ms mitgefuehrt. Gegenprobe gegen den publizierten Export: genau diese zwei Nodes geaendert, Verbindungen unveraendert. Sicherheitspruefung vorab: die nachgelagerten Code-Nodes Plan SharePoint Storage Cleanup und No Change Summary lesen ausschliesslich aus benannten Vorgaengern - Decide Rebuild Or Skip, Build Stale Chunk Cleanup Request, Build No Change Touch - und nie aus $input oder $json. Ein Leer-Item kann dort nichts verfaelschen;Derselbe Fall wie im Loeschzweig: ein DELETE oder PATCH ohne Treffer liefert ein leeres Array, n8n macht daraus null Items und stoppt den Zweig;Publiziert - activeVersionId a555bdbb-05d1-487d-812d-27e59fb92e80, Export im Git. Dritter Kandidat Delete Stale SharePoint Image bewusst ausgelassen - er fuehrt auf den Aggregate-Node Collect Storage Delete Results, wo ein eingefuegtes Leer-Item die Zaehlung von 0 auf 1 verschieben koennte. Anders als bei den Code-Nodes ist das nicht folgenlos und braucht eine eigene Pruefung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Klaeren ob Delete Stale SharePoint Image mit abzusichern ist;(Reine Leseanalyse des Zweigs, keine Aenderung);Entscheidung mit Begruendung;bestanden;Ergebnis nein. Drei Gruende: Erstens steht davor IF Has Stale Storage Objects, und Plan SharePoint Storage Cleanup gibt ein Item je verwaistem Pfad aus mit has_stale_storage true - ein leerer Eingang kann nicht auftreten. Zweitens geht die Loeschung gegen die Storage-API statt gegen PostgREST, jeder Aufruf liefert einen Antwortkoerper. Drittens waere die Einstellung schaedlich: Collect Storage Delete Results aggregiert zu deleted_objects, und Build Final SharePoint Source Row rechnet storage_deleted_count aus deleted_objects.length - ein Leer-Item ergaebe ein geloeschtes Bild statt null;-;Keine Aenderung. Der offene Punkt ist entschieden statt vertagt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110895;Beleg fuer die Absicherung der Loeschschleife;(Stuendlicher Delta-Lauf um 18:00 mit denselben fuenf Loeschmeldungen wie 110888);Alle fuenf Aufgaben werden abgearbeitet;bestanden;Vorher-Nachher am gleichen Fall. 110888 ohne Absicherung: Je Aufgabe bei currentRunIndex 0 von 5, noItemsLeft false, done false, vier Aufgaben liegengeblieben, lastNodeExecuted Delete All SharePoint Chunks. 110895 mit Absicherung: currentRunIndex 5 von 5, noItemsLeft true, done true, alle fuenf in processedItems, lastNodeExecuted Laufbilanz. Jede der fuenf meldet sauber deleted_chunk_count 0 und deleted_source_count 0 - der Leerfall wird also korrekt als null gezaehlt und nicht als eins. Laufzeit 15,6 s;-;Keine. Die Absicherung wirkt genau wie vorgesehen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110895;Nebenbefund - der Abbruch hatte den Delta-Anker eingefroren;(Vergleich von Anker laden in 110888 und 110895);Der Anker wird je Lauf fortgeschrieben;fehlgeschlagen;Anker laden lieferte in beiden Laeufen denselben Stand: aktualisiert_am 2026-08-30T00:25:57+02:00, updatedAt 2026-08-29T22:25:57Z. Der Anker stand damit rund achtzehn Stunden fest. Ursache: Anker sichern haengt am Ausgang 0 von Je Aufgabe, dem Fertig-Zweig - der wurde nie erreicht, weil die Schleife nach der ersten Aufgabe abbrach. Jeder stuendliche Lauf las seither dasselbe Delta-Fenster erneut und meldete dieselben fuenf Loeschungen;Derselbe Leerlauf-Abbruch. Die Tragweite war groesser als angenommen - nicht nur vier verlorene Loeschmeldungen, sondern ein stehender Anker;Mit 110895 behoben: Anker sichern lief, Anker fortschreiben lief, Laufbilanz meldet anker_geschrieben true;(dieser Commit)
2026-08-30;Supabase zckaxkpycyyxaymmkmvu;-;Drei Tabellen ohne Schreiber entfernen;(DDL nach Freigabe und Quercheck);Nur die drei Tabellen fallen weg;bestanden;Quercheck vorab: kein Treffer in den 13 Flows des Repos, darunter RAG-JIRA-Ingest, RWG Teams Agent, RWG_Jira-Agent und RWG Sub - Jira Tickets. Zusaetzlich der wahrscheinlichste Kandidat RWG Sub - Jira Issue Create geprueft - er nutzt agent_jira_create_requests, eine andere Tabelle. Danach agent_ticket_dialogs, documentation_findings und documentation_review_state per apply_migration entfernt. Gegenprobe: public zaehlt jetzt 10 statt 13 Tabellen;Der execute_sql-Zugang ist schreibgeschuetzt - DROP scheitert dort mit cannot execute DROP TABLE in a read-only transaction. Nur apply_migration schreibt;Die 10 Eintraege aus documentation_findings waren fachlich brauchbar und stehen jetzt in referenz-dokumentationsbefunde.md. Einschraenkung benannt: 19 Flows der Instanz ausserhalb des Repos wurden nicht einzeln geprueft;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;18:15-Testregel wieder entfernen;(Konfigurationsaenderung, Entwurf);Taeglich (Abgleich) traegt wieder nur 30 3 * * *;bestanden;Zweite Cron-Regel 15 18 * * * entfernt, Notiz auf den Ursprungstext zurueckgesetzt. Der laufende Abgleich 110900 ist davon unberuehrt - eine laufende Ausfuehrung faehrt die Fassung weiter, mit der sie gestartet ist;-;Publiziert - activeVersionId 97771b00-77ec-40a1-a58d-00a823d7e4e1, Export im Git;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Struktur;110910 und 110913;Strukturdatei der Bibliothek Schulungen erzeugen;(Neuer Leseflow, zwei manuelle Laeufe);Eine Zeile je Ordner und Datei mit Ebene, Typ, Endung, Groesse, Datum und Link;bestanden;Flow Izrp4qA84wuAGN8O neu angelegt, drei Nodes, Graph-Zugang mClncgXjqvaJjfm4 ausdruecklich gesetzt - n8n hatte ihn nicht automatisch zugewiesen. Lauf 110910 in 4,8 s: 1876 Zeilen. Lauf 110913 nach der Entdopplung: zeilen_roh 1876, doppelt_geliefert 226, zeilen_gesamt 1650, Ordner 239, Dateien 1411, tiefste Ebene 7. Daraus sharepoint-struktur-schulungen.xlsx mit Blatt Struktur (Baumansicht, Autofilter, Links) und Blatt Uebersicht;Der Graph-Delta-Abruf liefert einen Eintrag mehrfach, wenn er sich mehrmals geaendert hat. Der bestehende Analyseflow OQh5K8D1UrQK9fPQ filtert das nicht;Entdopplung ueber die Item-ID im Code-Node ergaenzt. Der Code-Node kommt ohne jeden regulaeren Ausdruck aus - Pfad und Endung ueber indexOf, Tab und Zeilenumbruch ueber String.fromCharCode, damit die MCP-Uebertragung keine Backslashes verfaelschen kann;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Bestand analysieren;110893;Zahlen des Analyselaufs nachgepruefen;(Gegenrechnung gegen den entdoppelten Bestand);Die genannten Zahlen tragen;fehlgeschlagen;Sie waren durchgehend zu hoch, weil der Flow Mehrfachlieferungen des Delta-Abrufs mitzaehlt. Ordner 475 statt 239 - fast doppelt. Eintraege 1896 statt 1650, Dateien 1421 statt 1411, verwertbar 499 statt 489, Sperrdateien hoechstens 42 statt genau 39. Der OCR-Rueckstand sinkt damit von 439 auf 432;Fehlende Entdopplung im Code-Node Auswerten;Nicht geaendert - der Flow wird nur fuer Doubletten und Formatverteilung benutzt, und dort ist die Verzerrung gegengeprueft folgenlos: keine einzige der 15 Doublettengruppen entstand durch Mehrfachlieferung, alle haben verschiedene Pfade. Die massgeblichen Zahlen stehen jetzt in offene-punkte.md;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110900 und 110911;Abgleich als Testlauf um 18:15 unter Beobachtung;(Erster Abgleich unter den neuen Bedingungen, ausgeloest ueber eine befristete zweite Cron-Regel);Die sieben bildreichen docx bekommen Chunks, der Sperrdateifilter greift, der Lauf laeuft durch;fehlgeschlagen;Lauf 110900 startete 16:15 UTC und scheiterte nach 31 Minuten um 16:46. Ursache aus Lauf 110911 des Fehler-Workflows woertlich: Task execution timed out after 300 seconds. Das ist die Grenze des n8n-Task-Runners fuer einen einzelnen Code-Node, nicht der Workflow-Timeout von 3600 s. Der Lauf hat vorher gearbeitet: SharePoint-Chunks 7267 auf 7287, Dokumente 266 auf 288, 30 Aufgaben angefasst - das ist maxJeLauf;Ein einzelner Code-Node lief laenger als 300 Sekunden. Welcher, ist offen - die Ausfuehrung selbst ist wegen der Bildlast per MCP nicht abrufbar;Rueckschritt statt Fortschritt: Weil der Dokumenteintrag vor den Chunks geschrieben wird, blieben 21 neue Eintraege ohne Chunks stehen. Zaehlung ohne Chunks 14 auf 35. ingestion_errors bleibt 0, es wurde also nichts als Fehler protokolliert;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110924;Handstart als Abgleich - erster Versuch ueber den Trigger;(Handstart nach Umbau der Steuerung);laufart abgleich;fehlgeschlagen;Der Lauf meldete laufart delta. n8n waehlt beim Handstart nicht den Manuellen Start, sondern den erstbesten Trigger im Flow - hier Stuendlich (Delta). Die Bedingung auf $(Manueller Start).isExecuted greift dadurch nie. Lauf in 24 s ohne Aufgaben, kein Schaden;execute_workflow laesst den Trigger nicht auswaehlen;Erkennung auf $execution.mode umgestellt statt auf den Trigger. Deckt test und manual ab;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110947;Abgleich mit maxJeLauf 5 - Timeout-Frage klaeren;(Handstart gegen den Entwurf, kein Publish noetig);Der Lauf kommt ohne die 300-Sekunden-Grenze durch;bestanden;laufart abgleich, ankerIgnorieren true, anker_geschrieben true. Erfolgreich in 2 min 44 s statt Abbruch. Fuenf Aufgaben, alle vom Typ im RAG ohne Chunks - genau die Bereichsuebergreifend-docx. Damit ist belegt: die 300-Sekunden-Grenze haengt an der Menge, nicht an einem einzelnen Dokument. Zwei Zahlen bestaetigt der Lauf unabhaengig: uebersprungen sperrdatei 39 und limit_erreicht 432 - beides genau die Werte aus der entdoppelten Gegenrechnung;-;Der Handstart gegen den Entwurf funktioniert, publiziert werden muss zum Testen nicht;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110947;Nebenbefund - der Lauf meldet Erfolg und schreibt fast nichts;(Gegenmessung der Bilanz gegen die Datenbank);Die gemeldeten Chunks stehen in der Datenbank;fehlgeschlagen;Die Laufbilanz meldet chunks_geschrieben 219, ergebnis neu_oder_geaendert 5 und fehler 0. In der Datenbank angekommen sind 11 Chunks, und zwar ausschliesslich fuer das erste der fuenf Dokumente - Bereichsuebergreifend Arbeitsstation wechseln.docx, 11 Chunks, alle mit Embedding. Die uebrigen vier bekamen null. Zaehlung ohne Chunks nur von 35 auf 34;Offen. Auffaellig ist die Bildlast: das geheilte Dokument traegt 4 Bilder, die vier uebrigen 25 bis 47. Der Bildpfad ist damit der Hauptverdaechtige;Nicht angefasst. Das erklaert, warum der Rueckstand nie kleiner wird - der Abgleich meldet Erfolg, obwohl er fast nichts schreibt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110962;Stillen Schreibverlust einkreisen;(Abgleich mit nurDatei angebote, also genau ein Schleifendurchlauf);Das Dokument bekommt seine Chunks;bestanden;Bereichsuebergreifend Angebote.docx allein verarbeitet: erfolgreich in 57 s, Chunks 7298 auf 7354 also plus 56, ohne_chunks 34 auf 33. Genau dieses Dokument war im Fuenfer-Lauf 110947 leer geblieben. Damit ist belegt: es liegt nicht am Dokument und nicht an der Bildlast, sondern an der Schleife;Sieben Code-Nodes des Einlesezweigs lesen mit $(Node).first() ohne Durchlaufindex - darunter Build All SharePoint Chunk Rows, Prepare Embedding Batches, Build Stale Chunk Cleanup Request und Build Final SharePoint Source Row, alle auf Build Source Context. In einer Schleife liefert first() den ERSTEN Durchlauf, nicht den aktuellen. Ab Dokument zwei wird deshalb wieder der Kontext von Dokument eins gebaut, der Upsert schreibt dessen Zeilen erneut und erzeugt keine neuen;Nicht behoben - der Umbau betrifft sieben Code-Nodes und gehoert nicht in den Feierabend. Der Namensfilter ist wieder geleert. Die aktive Fassung bleibt mit maxJeLauf 5 unveraendert: der naechtliche Abgleich heilt damit ein Dokument je Lauf statt fuenf, legt aber keine neuen Leereintraege an;(dieser Commit)
2026-08-30;RWG Wartung - Schleifenzugriff pruefen;110970;Verhalten von first() all() und item in einer Schleife messen;(Minimalnachbildung, drei Durchlaeufe, keine Verschachtelung);Die Zugriffsarten liefern den aktuellen Durchlauf;bestanden;Alle vier Zugriffsarten liefern in jedem der drei Durchlaeufe den richtigen Kontext: first, first(0,$runIndex), all() letzter Eintrag und item ergaben ctx-1, ctx-2, ctx-3 passend zum jeweiligen Eingang;-;WIDERLEGT meine vorherige Annahme, $(Node).first() liefere in Schleifen den ersten Durchlauf. In einer einfachen Schleife stimmt es;(dieser Commit)
2026-08-30;RWG Wartung - Schleifenzugriff pruefen;110971;Dasselbe mit VERSCHACHTELTER Schleife;(Innenschleife mit zwei Paketen je aeusserem Durchlauf);Die Innenschleife laeuft je aeusserem Durchlauf;fehlgeschlagen;Der Knoten hinter der Innenschleife lief nur zweimal, beide Male fuer ctx-1. Fuer ctx-2 und ctx-3 nie. Im Zustand der Innenschleife: currentRunIndex 4 bei maxRunIndex 2, noItemsLeft true, done true - und die vier neuen Pakete standen unverarbeitet in processedItems;Eine splitInBatches behaelt ihren Zustand ueber die aeussere Schleife hinweg. Ab dem zweiten Durchlauf gilt sie als fertig und schleift neue Daten nicht mehr durch, feuert aber den Fertig-Ausgang;Das ist die Ursache des stillen Schreibverlusts im SharePoint-Ingest;(dieser Commit)
2026-08-30;RWG Wartung - Schleifenzugriff pruefen;110972;Reparatur im Sandkasten pruefen;(options.reset auf $prevNode.name gleich Pakete bauen);Die Innenschleife laeuft fuer alle drei Kontexte;bestanden;Sechs Durchlaeufe statt zwei: ctx-1/1, ctx-1/2, ctx-2/1, ctx-2/2, ctx-3/1, ctx-3/2. Jeder mit dem richtigen Kontext. Die Bedingung greift beim ersten Paket je aeusserem Durchlauf und nicht beim Ruecksprung;-;Reparatur belegt, bevor sie den Produktivflow beruehrt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110969;Zwei Dokumente OHNE Reset - Ausgangsmessung;(Abgleich, maxJeLauf 2);Beide Dokumente bekommen Chunks;fehlgeschlagen;ohne_chunks 31 auf 30, also nur eines. Sortieren Suchen und Filtern bekam 42 Chunks, Einkaufsbestellungen Lager null - bei gesetztem last_ingested_at. Die Laufbilanz meldete neu_oder_geaendert 2, chunks_geschrieben 85 und fehler 0. Gegenprobe: die Chunks des ersten Dokuments tragen weiterhin seinen eigenen Dateinamen, wurden also nicht ueberschrieben - das zweite hat schlicht nie geschrieben;Die verschachtelte Embedding Batch Loop lief fuer das zweite Dokument gar nicht;-;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110973;Zwei Dokumente MIT Reset;(Abgleich, maxJeLauf 2, options.reset auf Embedding Batch Loop);Beide Dokumente bekommen Chunks;bestanden;ohne_chunks 30 auf 28, Chunks 7506 auf 7590. Beide geheilt;-;Die Reparatur wirkt im Produktivflow;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110975;Fuenf Dokumente mit Reset und zurueckgebautem Original-Code;(Abgleich, maxJeLauf 5);Fuenf Dokumente bekommen Chunks;bestanden;Laufzeit 1 min 56 s. ohne_chunks 28 auf 23, Chunks 7590 auf 7678, fuenf Dokumente angefasst, fuenf geheilt, ingestion_errors bleibt 0. Damit ist der Durchsatz von einem geheilten Dokument je Lauf auf fuenf gestiegen;-;Build All SharePoint Chunk Rows steht wieder im Original - der Rueckbau wurde gegen die Sicherung geprueft und war byte-identisch. Im Flow ist damit genau eine inhaltliche Aenderung: options.reset auf Embedding Batch Loop;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Reparatur publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Version f3271f8e-7408-4ccc-9f5d-fe3bab37cee8 publiziert und zurueckgelesen. Genau zwei Aenderungen gegenueber der Vorfassung: options.reset auf Embedding Batch Loop und eine ueberarbeitete Steuerung mit Handstart-als-Abgleich und maxJeLauf 5. Build All SharePoint Chunk Rows steht im Original. Export im Git, Diff fuenf Zeilen;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110976;Serienlauf 1 von 5 nach der Reparatur;(Abgleich, maxJeLauf 5);Fuenf Dokumente werden geheilt;bestanden;Laufzeit 2 min 54 s. ohne_chunks 23 auf 18, Chunks 7678 auf 7820, ingestion_errors 0;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110977;Serienlauf 2 von 5;(Abgleich, maxJeLauf 5);Fuenf Dokumente werden geheilt;bestanden;Laufzeit 2 min 35 s. ohne_chunks 18 auf 13, Chunks 7820 auf 7896, ingestion_errors 0;-;Keine;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110979;Serienlauf 3 von 5;(Abgleich, maxJeLauf 5);Fuenf Dokumente werden geheilt;bestanden;Laufzeit 1 min 22 s. ohne_chunks 13 auf 8, Chunks 7896 auf 7921, ingestion_errors 0. Kuerzeste Laufzeit der Serie bei nur 25 Chunks - kleine Dokumente;-;Der Durchsatz haengt am Umfang der Dokumente, nicht an ihrer Zahl;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110980;Serienlauf 4 von 5;(Abgleich, maxJeLauf 5);Fuenf Dokumente werden geheilt;fehlgeschlagen;Nach 10 min 46 s gescheitert. Vorher zwei Dokumente sauber geheilt: ohne_chunks 8 auf 6, Chunks 7921 auf 8093. Das Geschriebene bleibt erhalten - anders als vor der Reparatur, wo ein Abbruch alles Nachfolgende mitriss. Die Ursache ist nicht auslesbar: Das Fehlerobjekt sprengt die MCP-Verbindung, und der Fehler-Workflow feuert nur bei Produktionslaeufen, nicht bei manuellen;Vermutlich einer der sechs verbliebenen Regaletiketten-PDFs. Die tragen 3640 bis 11541 Woerter, 29 bis 92 kB Text und NULL Bilder - hunderte Seiten Etiketten, also sehr grosse OCR-Auftraege. Alle sechs haben ingestion_count 0 und stammen vom 22.08. aus der Power-Automate-Zeit;Offen. Der Abgleich zieht sie mit Vorrang, weil sie als unvollstaendig gelten, und scheitert daran. Zu entscheiden: ueberspringen, einzeln mit nurDatei nachfahren oder maxJeLauf senken;(dieser Commit)
